# m1 [eV]    sqrt(Delta_m21_sq)_min [eV]    sqrt(Delta_m21_sq)_max [eV]
1.045194e-05 nan nan
1.328085e-05 nan nan
1.53e-5 1.58692e-2 1.58692e-2
1.687892e-05 1.437250e-02 1.723513e-02
2.145526e-05 1.244733e-02 1.955202e-02
2.721758e-05 1.125939e-02 2.114285e-02
3.468546e-05 1.027886e-02 2.265150e-02
4.710024e-05 9.258401e-03 2.437068e-02
5.990415e-05 8.591988e-03 2.564836e-02
7.959907e-05 7.887239e-03 2.711176e-02
1.012378e-04 7.376407e-03 2.826314e-02
1.287470e-04 6.949300e-03 2.935550e-02
1.636896e-04 6.621188e-03 3.031583e-02
2.080800e-04 6.358000e-03 3.119272e-02
2.645481e-04 6.092570e-03 3.225785e-02
3.255467e-04 5.862348e-03 3.338495e-02
3.869206e-04 5.612727e-03 3.498355e-02
