# m1 [eV]    sqrt(Delta_m21_sq)_min [eV]    sqrt(Delta_m21_sq)_max [eV]
1.045194e-05 6.277096e-08 1.014108e-06
1.328085e-05 6.006044e-08 1.073510e-06
1.687892e-05 5.698442e-08 1.145040e-06
2.145526e-05 5.378007e-08 1.226039e-06
2.721758e-05 5.050987e-08 1.316761e-06
3.468546e-05 4.708524e-08 1.420626e-06
4.710024e-05 4.293124e-08 1.559699e-06
5.990415e-05 3.987027e-08 1.673570e-06
7.959907e-05 3.649825e-08 1.811480e-06
1.012378e-04 3.399940e-08 1.924667e-06
1.287470e-04 3.183258e-08 2.032774e-06
1.636896e-04 3.011704e-08 2.124035e-06
2.080800e-04 2.869425e-08 2.204546e-06
2.645481e-04 2.720505e-08 2.295060e-06
3.255467e-04 2.586916e-08 2.377626e-06
3.869206e-04 2.436169e-08 2.478045e-06
4.000000e-04 2.418076e-08 2.490086e-06
4.271588e-04 2.418092e-08 2.490086e-06
4.561616e-04 2.418113e-08 2.490086e-06
4.871337e-04 2.418139e-08 2.490086e-06
5.202086e-04 2.418174e-08 2.490086e-06
5.555293e-04 2.418219e-08 2.490086e-06
5.932480e-04 2.418278e-08 2.490086e-06
6.335278e-04 2.418355e-08 2.490086e-06
6.765425e-04 2.418454e-08 2.490086e-06
7.224778e-04 2.418583e-08 2.490086e-06
7.715319e-04 2.418751e-08 2.490086e-06
8.239166e-04 2.418969e-08 2.490086e-06
8.798581e-04 2.419252e-08 2.490086e-06
9.395979e-04 2.419620e-08 2.490086e-06
1.003394e-03 2.420097e-08 2.490086e-06
1.071521e-03 2.420716e-08 2.490086e-06
1.144274e-03 2.421518e-08 2.490086e-06
1.221967e-03 2.422556e-08 2.490086e-06
1.304935e-03 2.423897e-08 2.490085e-06
1.393537e-03 2.425628e-08 2.490085e-06
1.488154e-03 2.427855e-08 2.490085e-06
1.589195e-03 2.430714e-08 2.490085e-06
1.697096e-03 2.434367e-08 2.490084e-06
1.812324e-03 2.439013e-08 2.490084e-06
1.935376e-03 2.444885e-08 2.490083e-06
2.066782e-03 2.452248e-08 2.490082e-06
2.207111e-03 2.461387e-08 2.490081e-06
2.356967e-03 2.472597e-08 2.490079e-06
2.516998e-03 2.486214e-08 2.490077e-06
2.687895e-03 2.502520e-08 2.490074e-06
2.870395e-03 2.521697e-08 2.490071e-06
3.065286e-03 2.543902e-08 2.490066e-06
3.273410e-03 2.569337e-08 2.490060e-06
3.495665e-03 2.598444e-08 2.490053e-06
3.733010e-03 2.632128e-08 2.490043e-06
3.986471e-03 2.671929e-08 2.490030e-06
4.257140e-03 2.718975e-08 2.490013e-06
4.546188e-03 2.772331e-08 2.489991e-06
4.854860e-03 2.828914e-08 2.489962e-06
5.184491e-03 2.886410e-08 2.489925e-06
5.536503e-03 2.946048e-08 2.489876e-06
5.912415e-03 3.013348e-08 2.489813e-06
6.313850e-03 3.092636e-08 2.489731e-06
6.742542e-03 3.181139e-08 2.489625e-06
7.200341e-03 3.262752e-08 2.489486e-06
7.689223e-03 3.344917e-08 2.489306e-06
8.211298e-03 3.463437e-08 2.489071e-06
8.768821e-03 3.579425e-08 2.488766e-06
9.364199e-03 3.677061e-08 2.488368e-06
1.000000e-02 3.828621e-08 2.487851e-06
1.040512e-02 3.916417e-08 2.487466e-06
1.082664e-02 3.988060e-08 2.487014e-06
1.126525e-02 4.058272e-08 2.486484e-06
1.172162e-02 4.170164e-08 2.485862e-06
1.219648e-02 4.289141e-08 2.485132e-06
1.269058e-02 4.339253e-08 2.484276e-06
1.320469e-02 4.434762e-08 2.483272e-06
1.373963e-02 4.581044e-08 2.482093e-06
1.429625e-02 4.644212e-08 2.480708e-06
1.487541e-02 4.723025e-08 2.479082e-06
1.547804e-02 4.870474e-08 2.477172e-06
1.610508e-02 4.946821e-08 2.474807e-06
1.675752e-02 5.005852e-08 2.472020e-06
1.743639e-02 5.191874e-08 2.468740e-06
1.814277e-02 5.198535e-08 2.464877e-06
1.887776e-02 5.366240e-08 2.460325e-06
1.964252e-02 5.442545e-08 2.454955e-06
2.043827e-02 5.531918e-08 2.448613e-06
2.126626e-02 5.685541e-08 2.441113e-06
2.212779e-02 5.774468e-08 2.432228e-06
2.302422e-02 5.909172e-08 2.421683e-06
2.395696e-02 6.009098e-08 2.409137e-06
2.492750e-02 6.165355e-08 2.394169e-06
2.593735e-02 6.388950e-08 2.376251e-06
2.698811e-02 6.409179e-08 2.354710e-06
2.808144e-02 6.719967e-08 2.328683e-06
2.921906e-02 6.780656e-08 2.295319e-06
3.040277e-02 6.889666e-08 2.251080e-06
3.163443e-02 7.226579e-08 2.195543e-06
3.291599e-02 7.345295e-08 2.120793e-06
3.424947e-02 7.378651e-08 2.015418e-06
3.563697e-02 7.590135e-08 1.837944e-06
3.708068e-02 7.935033e-08 1.626202e-06
3.858287e-02 8.217219e-08 1.560371e-06
4.014592e-02 8.333709e-08 1.565389e-06
4.177230e-02 8.508600e-08 1.589368e-06
4.346456e-02 8.757704e-08 1.611798e-06
4.522537e-02 8.879811e-08 1.615980e-06
4.705752e-02 9.263145e-08 1.584321e-06
4.896389e-02 9.500482e-08 1.511272e-06
5.094750e-02 9.873960e-08 1.429054e-06
5.301146e-02 9.884861e-08 1.368777e-06
5.515903e-02 9.857592e-08 1.319251e-06
5.739361e-02 1.040824e-07 1.266906e-06
5.971871e-02 1.112141e-07 1.214205e-06
6.213801e-02 1.090435e-07 1.161335e-06
6.465532e-02 1.171833e-07 1.107857e-06
6.727460e-02 1.170243e-07 1.055644e-06
7.000000e-02 1.259677e-07 9.947451e-07
7.5e-2 1.31e-7 8.47e-7
8e-2 1.38e-7 7.84e-7
8.5e-2 1.52e-7 6.19e-7
9e-2 1.84e-7 5.13e-7
9.5e-2 2.28e-7 3.22e-7
1e-1 2.56e-7 2.56e-7
