# m1 [eV]    sqrt(Delta_m21_sq)_min [eV]    sqrt(Delta_m21_sq)_max [eV]
4.000000e-04 2.418076e-08 2.490086e-06
4.271588e-04 2.418092e-08 2.490086e-06
4.561616e-04 2.418113e-08 2.490086e-06
4.871337e-04 2.418139e-08 2.490086e-06
5.202086e-04 2.418174e-08 2.490086e-06
5.555293e-04 2.418219e-08 2.490086e-06
5.932480e-04 2.418278e-08 2.490086e-06
6.335278e-04 2.418355e-08 2.490086e-06
6.765425e-04 2.418454e-08 2.490086e-06
7.224778e-04 2.418583e-08 2.490086e-06
7.715319e-04 2.418751e-08 2.490086e-06
8.239166e-04 2.418969e-08 2.490086e-06
8.798581e-04 2.419252e-08 2.490086e-06
9.395979e-04 2.419620e-08 2.490086e-06
1.003394e-03 2.420097e-08 2.490086e-06
1.071521e-03 2.420716e-08 2.490086e-06
1.144274e-03 2.421518e-08 2.490086e-06
1.221967e-03 2.422556e-08 2.490086e-06
1.304935e-03 2.423897e-08 2.490085e-06
1.393537e-03 2.425628e-08 2.490085e-06
1.488154e-03 2.427855e-08 2.490085e-06
1.589195e-03 2.430714e-08 2.490085e-06
1.697096e-03 2.434367e-08 2.490084e-06
1.812324e-03 2.439013e-08 2.490084e-06
1.935376e-03 2.444885e-08 2.490083e-06
2.066782e-03 2.452248e-08 2.490082e-06
2.207111e-03 2.461387e-08 2.490081e-06
2.356967e-03 2.472597e-08 2.490079e-06
2.516998e-03 2.486214e-08 2.490077e-06
2.687895e-03 2.502520e-08 2.490074e-06
2.870395e-03 2.521697e-08 2.490071e-06
3.065286e-03 2.543902e-08 2.490066e-06
3.273410e-03 2.569337e-08 2.490060e-06
3.495665e-03 2.598444e-08 2.490053e-06
3.733010e-03 2.632128e-08 2.490043e-06
3.986471e-03 2.671929e-08 2.490030e-06
4.257140e-03 2.718975e-08 2.490013e-06
4.546188e-03 2.772331e-08 2.489991e-06
4.854860e-03 2.828914e-08 2.489962e-06
5.184491e-03 2.886410e-08 2.489925e-06
5.536503e-03 2.946048e-08 2.489876e-06
5.912415e-03 3.013348e-08 2.489813e-06
6.313850e-03 3.092636e-08 2.489731e-06
6.742542e-03 3.181139e-08 2.489625e-06
7.200341e-03 3.262752e-08 2.489486e-06
7.689223e-03 3.344917e-08 2.489306e-06
8.211298e-03 3.463437e-08 2.489071e-06
8.768821e-03 3.579425e-08 2.488766e-06
9.364199e-03 3.677061e-08 2.488368e-06
1.000000e-02 3.828621e-08 2.487851e-06
