# m1 [eV]    sqrt(Delta_m21_sq)_min [eV]    sqrt(Delta_m21_sq)_max [eV]
1.045194e-05 6.277096e-08 1.014108e-06
1.328085e-05 6.006044e-08 1.073510e-06
1.687892e-05 5.698442e-08 1.145040e-06
2.145526e-05 5.378007e-08 1.226039e-06
2.721758e-05 5.050987e-08 1.316761e-06
3.468546e-05 4.708524e-08 1.420626e-06
4.710024e-05 4.293124e-08 1.559699e-06
5.990415e-05 3.987027e-08 1.673570e-06
7.959907e-05 3.649825e-08 1.811480e-06
1.012378e-04 3.399940e-08 1.924667e-06
1.287470e-04 3.183258e-08 2.032774e-06
1.636896e-04 3.011704e-08 2.124035e-06
2.080800e-04 2.869425e-08 2.204546e-06
2.645481e-04 2.720505e-08 2.295060e-06
3.255467e-04 2.586916e-08 2.377626e-06
3.869206e-04 2.436169e-08 2.478045e-06
