# sqrt(Delta_m21^2) [eV]    g_IAXO [GeV^-1]    (varphi = pi/4, w_res = 10 eV)
1.000000e-03 1.746261e-09
1.005318e-03 1.716114e-09
1.010664e-03 1.686625e-09
1.016038e-03 1.657780e-09
1.021441e-03 1.629568e-09
1.026873e-03 1.601973e-09
1.032333e-03 1.574981e-09
1.037823e-03 1.548583e-09
1.043342e-03 1.522763e-09
1.048890e-03 1.497510e-09
1.054468e-03 1.472812e-09
1.060075e-03 1.448656e-09
1.065712e-03 1.425032e-09
1.071380e-03 1.401927e-09
1.077077e-03 1.379330e-09
1.082804e-03 1.357230e-09
1.088562e-03 1.335616e-09
1.094351e-03 1.314477e-09
1.100171e-03 1.293802e-09
1.106021e-03 1.273582e-09
1.111902e-03 1.253805e-09
1.117815e-03 1.234461e-09
1.123759e-03 1.215540e-09
1.129735e-03 1.197033e-09
1.135743e-03 1.178930e-09
1.141782e-03 1.161220e-09
1.147854e-03 1.143894e-09
1.153958e-03 1.126943e-09
1.160094e-03 1.110357e-09
1.166263e-03 1.094127e-09
1.172465e-03 1.078244e-09
1.178700e-03 1.062698e-09
1.184968e-03 1.047480e-09
1.191269e-03 1.032582e-09
1.197604e-03 1.017995e-09
1.203973e-03 1.003709e-09
1.210375e-03 9.897163e-10
1.216812e-03 9.760075e-10
1.223282e-03 9.625741e-10
1.229787e-03 9.494076e-10
1.236327e-03 9.364994e-10
1.242901e-03 9.238409e-10
1.249511e-03 9.114239e-10
1.256155e-03 8.992398e-10
1.262835e-03 8.872804e-10
1.269551e-03 8.755375e-10
1.276302e-03 8.640030e-10
1.283089e-03 8.526687e-10
1.289912e-03 8.415270e-10
1.296771e-03 8.305699e-10
1.303667e-03 8.197896e-10
1.310600e-03 8.091787e-10
1.317569e-03 7.987297e-10
1.324575e-03 7.884355e-10
1.331619e-03 7.782890e-10
1.338700e-03 7.682833e-10
1.345819e-03 7.584118e-10
1.352976e-03 7.486682e-10
1.360170e-03 7.390463e-10
1.367403e-03 7.295403e-10
1.374675e-03 7.201447e-10
1.381985e-03 7.108543e-10
1.389334e-03 7.016641e-10
1.396722e-03 6.925696e-10
1.404149e-03 6.835667e-10
1.411616e-03 6.746516e-10
1.419123e-03 6.658209e-10
1.426669e-03 6.570716e-10
1.434256e-03 6.484010e-10
1.441883e-03 6.398071e-10
1.449550e-03 6.312879e-10
1.457259e-03 6.228422e-10
1.465008e-03 6.144689e-10
1.472798e-03 6.061675e-10
1.480630e-03 5.979376e-10
1.488504e-03 5.897794e-10
1.496419e-03 5.816934e-10
1.504377e-03 5.736803e-10
1.512377e-03 5.657412e-10
1.520419e-03 5.578772e-10
1.528504e-03 5.500899e-10
1.536632e-03 5.423810e-10
1.544804e-03 5.347524e-10
1.553019e-03 5.272059e-10
1.561277e-03 5.197437e-10
1.569580e-03 5.123679e-10
1.577926e-03 5.050806e-10
1.586317e-03 4.978838e-10
1.594753e-03 4.907797e-10
1.603233e-03 4.837703e-10
1.611759e-03 4.768575e-10
1.620329e-03 4.700430e-10
1.628946e-03 4.633286e-10
1.637608e-03 4.567156e-10
1.646317e-03 4.502053e-10
1.655071e-03 4.437989e-10
1.663872e-03 4.374973e-10
1.672720e-03 4.313010e-10
1.681615e-03 4.252108e-10
1.690558e-03 4.192266e-10
1.699548e-03 4.133487e-10
1.708585e-03 4.075768e-10
1.717671e-03 4.019105e-10
1.726805e-03 3.963494e-10
1.735988e-03 3.908926e-10
1.745219e-03 3.855392e-10
1.754500e-03 3.802882e-10
1.763830e-03 3.751383e-10
1.773209e-03 3.700883e-10
1.782639e-03 3.651366e-10
1.792118e-03 3.602818e-10
1.801648e-03 3.555222e-10
1.811229e-03 3.508563e-10
1.820860e-03 3.462823e-10
1.830543e-03 3.417986e-10
1.840278e-03 3.374034e-10
1.850064e-03 3.330951e-10
1.859902e-03 3.288719e-10
1.869792e-03 3.247323e-10
1.879735e-03 3.206745e-10
1.889731e-03 3.166970e-10
1.899780e-03 3.127981e-10
1.909883e-03 3.089762e-10
1.920039e-03 3.052297e-10
1.930249e-03 3.015569e-10
1.940513e-03 2.979562e-10
1.950833e-03 2.944257e-10
1.961207e-03 2.909636e-10
1.971636e-03 2.875680e-10
1.982120e-03 2.842367e-10
1.992661e-03 2.809675e-10
2.003257e-03 2.777580e-10
2.013910e-03 2.746057e-10
2.024619e-03 2.715079e-10
2.035385e-03 2.684618e-10
2.046209e-03 2.654645e-10
2.057090e-03 2.625132e-10
2.068029e-03 2.596048e-10
2.079026e-03 2.567365e-10
2.090082e-03 2.539056e-10
2.101196e-03 2.511093e-10
2.112370e-03 2.483453e-10
2.123603e-03 2.456112e-10
2.134896e-03 2.429053e-10
2.146248e-03 2.402257e-10
2.157662e-03 2.375711e-10
2.169135e-03 2.349403e-10
2.180670e-03 2.323327e-10
2.192266e-03 2.297476e-10
2.203924e-03 2.271849e-10
2.215644e-03 2.246444e-10
2.227426e-03 2.221264e-10
2.239271e-03 2.196313e-10
2.251179e-03 2.171595e-10
2.263150e-03 2.147117e-10
2.275185e-03 2.122886e-10
2.287284e-03 2.098908e-10
2.299447e-03 2.075191e-10
2.311674e-03 2.051742e-10
2.323967e-03 2.028567e-10
2.336325e-03 2.005672e-10
2.348749e-03 1.983061e-10
2.361239e-03 1.960739e-10
2.373796e-03 1.938707e-10
2.386419e-03 1.916968e-10
2.399109e-03 1.895522e-10
2.411867e-03 1.874368e-10
2.424692e-03 1.853506e-10
2.437586e-03 1.832933e-10
2.450549e-03 1.812646e-10
2.463580e-03 1.792642e-10
2.476681e-03 1.772918e-10
2.489851e-03 1.753468e-10
2.503091e-03 1.734291e-10
2.516402e-03 1.715381e-10
2.529783e-03 1.696733e-10
2.543236e-03 1.678346e-10
2.556760e-03 1.660213e-10
2.570356e-03 1.642333e-10
2.584025e-03 1.624702e-10
2.597766e-03 1.607316e-10
2.611580e-03 1.590175e-10
2.625468e-03 1.573275e-10
2.639429e-03 1.556616e-10
2.653465e-03 1.540197e-10
2.667575e-03 1.524020e-10
2.681761e-03 1.508084e-10
2.696021e-03 1.492391e-10
2.710358e-03 1.476945e-10
2.724771e-03 1.461746e-10
2.739260e-03 1.446798e-10
2.753827e-03 1.432102e-10
2.768471e-03 1.417657e-10
2.783193e-03 1.403463e-10
2.797993e-03 1.389513e-10
2.812872e-03 1.375800e-10
2.827830e-03 1.362312e-10
2.842868e-03 1.349037e-10
2.857985e-03 1.335957e-10
2.873183e-03 1.323056e-10
2.888462e-03 1.310317e-10
2.903822e-03 1.297726e-10
2.919264e-03 1.285268e-10
2.934788e-03 1.272932e-10
2.950394e-03 1.260709e-10
2.966083e-03 1.248591e-10
2.981856e-03 1.236572e-10
2.997713e-03 1.224649e-10
3.013654e-03 1.212818e-10
3.029679e-03 1.201078e-10
3.045790e-03 1.189427e-10
3.061987e-03 1.177865e-10
3.078270e-03 1.166394e-10
3.094639e-03 1.155012e-10
3.111095e-03 1.143722e-10
3.127639e-03 1.132525e-10
3.144271e-03 1.121423e-10
