# sqrt(Delta_m21^2) [eV]    g_IAXO [GeV^-1]    (varphi = pi/4, w_res = 200 eV)
1.000000e-03 5.036551e-08
1.005318e-03 5.116421e-08
1.010664e-03 4.949500e-08
1.016038e-03 4.929298e-08
1.021441e-03 4.754805e-08
1.026873e-03 4.214334e-08
1.032333e-03 4.620074e-08
1.037823e-03 4.469897e-08
1.043342e-03 4.306105e-08
1.048890e-03 4.171275e-08
1.054468e-03 4.216643e-08
1.060075e-03 4.133525e-08
1.065712e-03 4.008943e-08
1.071380e-03 3.851411e-08
1.077077e-03 3.660788e-08
1.082804e-03 3.764312e-08
1.088562e-03 3.593795e-08
1.094351e-03 3.639646e-08
1.100171e-03 3.498799e-08
1.106021e-03 3.502235e-08
1.111902e-03 3.434873e-08
1.117815e-03 3.352844e-08
1.123759e-03 3.293404e-08
1.129735e-03 3.214950e-08
1.135743e-03 3.150391e-08
1.141782e-03 3.034166e-08
1.147854e-03 3.017116e-08
1.153958e-03 2.871292e-08
1.160094e-03 2.897263e-08
1.166263e-03 2.795449e-08
1.172465e-03 2.779768e-08
1.178700e-03 2.721567e-08
1.184968e-03 2.662766e-08
1.191269e-03 2.606282e-08
1.197604e-03 2.463949e-08
1.203973e-03 2.495159e-08
1.210375e-03 2.442745e-08
1.216812e-03 2.394686e-08
1.223282e-03 2.346736e-08
1.229787e-03 2.296983e-08
1.236327e-03 2.238535e-08
1.242901e-03 2.191747e-08
1.249511e-03 2.146512e-08
1.256155e-03 2.102090e-08
1.262835e-03 2.057995e-08
1.269551e-03 2.019677e-08
1.276302e-03 1.980701e-08
1.283089e-03 1.936300e-08
1.289912e-03 1.896347e-08
1.296771e-03 1.854131e-08
1.303667e-03 1.819687e-08
1.310600e-03 1.780536e-08
1.317569e-03 1.738736e-08
1.324575e-03 1.705792e-08
1.331619e-03 1.671740e-08
1.338700e-03 1.635132e-08
1.345819e-03 1.599716e-08
1.352976e-03 1.567972e-08
1.360170e-03 1.535384e-08
1.367403e-03 1.502672e-08
1.374675e-03 1.472078e-08
1.381985e-03 1.439786e-08
1.389334e-03 1.409125e-08
1.396722e-03 1.381163e-08
1.404149e-03 1.350667e-08
1.411616e-03 1.323720e-08
1.419123e-03 1.295130e-08
1.426669e-03 1.269186e-08
1.434256e-03 1.242311e-08
1.441883e-03 1.216172e-08
1.449550e-03 1.190199e-08
1.457259e-03 1.165863e-08
1.465008e-03 1.141277e-08
1.472798e-03 1.117465e-08
1.480630e-03 1.093897e-08
1.488504e-03 1.071094e-08
1.496419e-03 1.048702e-08
1.504377e-03 1.026736e-08
1.512377e-03 1.005315e-08
1.520419e-03 9.841819e-09
1.528504e-03 9.636228e-09
1.536632e-03 9.433842e-09
1.544804e-03 9.235839e-09
1.553019e-03 9.043156e-09
1.561277e-03 8.853650e-09
1.569580e-03 8.668112e-09
1.577926e-03 8.485873e-09
1.586317e-03 8.308655e-09
1.594753e-03 8.134572e-09
1.603233e-03 7.964145e-09
1.611759e-03 7.796682e-09
1.620329e-03 7.633928e-09
1.628946e-03 7.473918e-09
1.637608e-03 7.317404e-09
1.646317e-03 7.164085e-09
1.655071e-03 7.014087e-09
1.663872e-03 6.866910e-09
1.672720e-03 6.722807e-09
1.681615e-03 6.582240e-09
1.690558e-03 6.444361e-09
1.699548e-03 6.309711e-09
1.708585e-03 6.177583e-09
1.717671e-03 6.047939e-09
1.726805e-03 5.921351e-09
1.735988e-03 5.797578e-09
1.745219e-03 5.676047e-09
1.754500e-03 5.557396e-09
1.763830e-03 5.441055e-09
1.773209e-03 5.327166e-09
1.782639e-03 5.215650e-09
1.792118e-03 5.106492e-09
1.801648e-03 4.999624e-09
1.811229e-03 4.895002e-09
1.820860e-03 4.792570e-09
1.830543e-03 4.692190e-09
1.840278e-03 4.594033e-09
1.850064e-03 4.497930e-09
1.859902e-03 4.403837e-09
1.869792e-03 4.311777e-09
1.879735e-03 4.221575e-09
1.889731e-03 4.133297e-09
1.899780e-03 4.046853e-09
1.909883e-03 3.962223e-09
1.920039e-03 3.879370e-09
1.930249e-03 3.798252e-09
1.940513e-03 3.718850e-09
1.950833e-03 3.641099e-09
1.961207e-03 3.565010e-09
1.971636e-03 3.490502e-09
1.982120e-03 3.417557e-09
1.992661e-03 3.346142e-09
2.003257e-03 3.276224e-09
2.013910e-03 3.207779e-09
2.024619e-03 3.140759e-09
2.035385e-03 3.075164e-09
2.046209e-03 3.010936e-09
2.057090e-03 2.948055e-09
2.068029e-03 2.886498e-09
2.079026e-03 2.826234e-09
2.090082e-03 2.767227e-09
2.101196e-03 2.709471e-09
2.112370e-03 2.652923e-09
2.123603e-03 2.597562e-09
2.134896e-03 2.543362e-09
2.146248e-03 2.490301e-09
2.157662e-03 2.438354e-09
2.169135e-03 2.387497e-09
2.180670e-03 2.337708e-09
2.192266e-03 2.288965e-09
2.203924e-03 2.241245e-09
2.215644e-03 2.194527e-09
2.227426e-03 2.148790e-09
2.239271e-03 2.104014e-09
2.251179e-03 2.060177e-09
2.263150e-03 2.017262e-09
2.275185e-03 1.975247e-09
2.287284e-03 1.934114e-09
2.299447e-03 1.893846e-09
2.311674e-03 1.854423e-09
2.323967e-03 1.815828e-09
2.336325e-03 1.778044e-09
2.348749e-03 1.741052e-09
2.361239e-03 1.704839e-09
2.373796e-03 1.669384e-09
2.386419e-03 1.634677e-09
2.399109e-03 1.600696e-09
2.411867e-03 1.567431e-09
2.424692e-03 1.534863e-09
2.437586e-03 1.502980e-09
2.450549e-03 1.471766e-09
2.463580e-03 1.441208e-09
2.476681e-03 1.411293e-09
2.489851e-03 1.382005e-09
2.503091e-03 1.353333e-09
2.516402e-03 1.325263e-09
2.529783e-03 1.297781e-09
2.543236e-03 1.270880e-09
2.556760e-03 1.244542e-09
2.570356e-03 1.218758e-09
2.584025e-03 1.193516e-09
2.597766e-03 1.168804e-09
2.611580e-03 1.144612e-09
2.625468e-03 1.120928e-09
2.639429e-03 1.097741e-09
2.653465e-03 1.075042e-09
2.667575e-03 1.052820e-09
2.681761e-03 1.031066e-09
2.696021e-03 1.009768e-09
2.710358e-03 9.889186e-10
2.724771e-03 9.685073e-10
2.739260e-03 9.485249e-10
2.753827e-03 9.289631e-10
2.768471e-03 9.098125e-10
2.783193e-03 8.910646e-10
2.797993e-03 8.727111e-10
2.812872e-03 8.547435e-10
2.827830e-03 8.371540e-10
2.842868e-03 8.199345e-10
2.857985e-03 8.030772e-10
2.873183e-03 7.865747e-10
2.888462e-03 7.704195e-10
2.903822e-03 7.546042e-10
2.919264e-03 7.391219e-10
2.934788e-03 7.239654e-10
2.950394e-03 7.091281e-10
2.966083e-03 6.946032e-10
2.981856e-03 6.803841e-10
2.997713e-03 6.664646e-10
3.013654e-03 6.528382e-10
3.029679e-03 6.394989e-10
3.045790e-03 6.264407e-10
3.061987e-03 6.136577e-10
3.078270e-03 6.011441e-10
3.094639e-03 5.888943e-10
3.111095e-03 5.769028e-10
3.127639e-03 5.651642e-10
3.144271e-03 5.536732e-10
3.160992e-03 5.424246e-10
3.177801e-03 5.314134e-10
3.194699e-03 5.206346e-10
3.211688e-03 5.100833e-10
3.228767e-03 4.997549e-10
3.245936e-03 4.896446e-10
3.263197e-03 4.797479e-10
3.280550e-03 4.700603e-10
3.297995e-03 4.605775e-10
3.315533e-03 4.512952e-10
3.333164e-03 4.422092e-10
3.350889e-03 4.333155e-10
3.368708e-03 4.246100e-10
3.386622e-03 4.160888e-10
3.404631e-03 4.077480e-10
3.422735e-03 3.995840e-10
3.440937e-03 3.915930e-10
3.459234e-03 3.837714e-10
3.477630e-03 3.761157e-10
3.496123e-03 3.686225e-10
3.514714e-03 3.612884e-10
3.533404e-03 3.541100e-10
3.552194e-03 3.470841e-10
3.571083e-03 3.402076e-10
3.590073e-03 3.334774e-10
3.609164e-03 3.268903e-10
3.628357e-03 3.204436e-10
3.647651e-03 3.141342e-10
3.667049e-03 3.079593e-10
3.686549e-03 3.019160e-10
3.706153e-03 2.960018e-10
3.725861e-03 2.902139e-10
3.745674e-03 2.845497e-10
3.765593e-03 2.790066e-10
3.785617e-03 2.735822e-10
3.805748e-03 2.682739e-10
3.825986e-03 2.630794e-10
3.846331e-03 2.579964e-10
3.866785e-03 2.530224e-10
3.887347e-03 2.481554e-10
3.908019e-03 2.433930e-10
3.928801e-03 2.387332e-10
3.949693e-03 2.341738e-10
3.970696e-03 2.297127e-10
3.991811e-03 2.253479e-10
4.013039e-03 2.210775e-10
4.034379e-03 2.168995e-10
4.055832e-03 2.128120e-10
4.077400e-03 2.088131e-10
4.099083e-03 2.049010e-10
4.120880e-03 2.010740e-10
4.142794e-03 1.973303e-10
4.164824e-03 1.936681e-10
4.186971e-03 1.900859e-10
4.209237e-03 1.865820e-10
4.231620e-03 1.831547e-10
4.254123e-03 1.798025e-10
4.276745e-03 1.765240e-10
4.299487e-03 1.733174e-10
4.322351e-03 1.701815e-10
4.345336e-03 1.671147e-10
4.368443e-03 1.641157e-10
4.391673e-03 1.611830e-10
4.415027e-03 1.583153e-10
4.438505e-03 1.555112e-10
4.462107e-03 1.527695e-10
4.485835e-03 1.500889e-10
4.509690e-03 1.474682e-10
4.533671e-03 1.449060e-10
4.557780e-03 1.424012e-10
4.582017e-03 1.399527e-10
4.606383e-03 1.375592e-10
4.630878e-03 1.352196e-10
4.655504e-03 1.329329e-10
4.680260e-03 1.306979e-10
4.705148e-03 1.285136e-10
4.730169e-03 1.263789e-10
4.755323e-03 1.242927e-10
4.780610e-03 1.222541e-10
4.806032e-03 1.202621e-10
4.831589e-03 1.183157e-10
4.857282e-03 1.164140e-10
4.883112e-03 1.145559e-10
4.909079e-03 1.127406e-10
4.935184e-03 1.109671e-10
4.961428e-03 1.092346e-10
4.987811e-03 1.075421e-10
5.014335e-03 1.058888e-10
5.041000e-03 1.042739e-10
5.067806e-03 1.026964e-10
5.094755e-03 1.011555e-10
5.121848e-03 9.965047e-11
5.149084e-03 9.818041e-11
5.176466e-03 9.674453e-11
5.203993e-03 9.534203e-11
5.231666e-03 9.397212e-11
5.259486e-03 9.263400e-11
5.287455e-03 9.132690e-11
5.315572e-03 9.005005e-11
5.343839e-03 8.880268e-11
5.372256e-03 8.758402e-11
5.400824e-03 8.639331e-11
5.429544e-03 8.522980e-11
5.458416e-03 8.409274e-11
5.487443e-03 8.298137e-11
5.516623e-03 8.189495e-11
5.545959e-03 8.083273e-11
5.575451e-03 7.979396e-11
5.605100e-03 7.877790e-11
5.634906e-03 7.778380e-11
5.664871e-03 7.681093e-11
5.694995e-03 7.585854e-11
5.725279e-03 7.492588e-11
5.755725e-03 7.401222e-11
5.786332e-03 7.311681e-11
5.817102e-03 7.223893e-11
5.848035e-03 7.137783e-11
5.879134e-03 7.053278e-11
5.910397e-03 6.970305e-11
5.941827e-03 6.888793e-11
5.973424e-03 6.808670e-11
6.005189e-03 6.729864e-11
6.037123e-03 6.652308e-11
6.069226e-03 6.575931e-11
6.101501e-03 6.500668e-11
6.133947e-03 6.426452e-11
6.166565e-03 6.353221e-11
6.199357e-03 6.280914e-11
6.232324e-03 6.209472e-11
6.265465e-03 6.138838e-11
6.298783e-03 6.068960e-11
6.332278e-03 5.999788e-11
6.365952e-03 5.931275e-11
6.399804e-03 5.863380e-11
6.433836e-03 5.796064e-11
6.468049e-03 5.729291e-11
6.502445e-03 5.663033e-11
6.537023e-03 5.597263e-11
6.571785e-03 5.531960e-11
6.606732e-03 5.467109e-11
6.641864e-03 5.402696e-11
6.677184e-03 5.338715e-11
6.712691e-03 5.275163e-11
6.748387e-03 5.212041e-11
6.784273e-03 5.149355e-11
6.820350e-03 5.087113e-11
6.856619e-03 5.025329e-11
6.893080e-03 4.964018e-11
6.929736e-03 4.903200e-11
6.966586e-03 4.842896e-11
7.003632e-03 4.783128e-11
7.040876e-03 4.723922e-11
7.078317e-03 4.665304e-11
7.115957e-03 4.607300e-11
7.153798e-03 4.549937e-11
7.191840e-03 4.493241e-11
7.230084e-03 4.437239e-11
7.268531e-03 4.381955e-11
7.307183e-03 4.327413e-11
7.346041e-03 4.273636e-11
7.385105e-03 4.220641e-11
7.424377e-03 4.168449e-11
7.463857e-03 4.117072e-11
7.503548e-03 4.066525e-11
7.543450e-03 4.016817e-11
7.583564e-03 3.967955e-11
7.623891e-03 3.919943e-11
7.664432e-03 3.872783e-11
7.705190e-03 3.826473e-11
7.746164e-03 3.781009e-11
7.787355e-03 3.736385e-11
7.828766e-03 3.692592e-11
7.870397e-03 3.649619e-11
7.912250e-03 3.607452e-11
7.954325e-03 3.566078e-11
7.996624e-03 3.525479e-11
8.039148e-03 3.485639e-11
8.081897e-03 3.446539e-11
8.124875e-03 3.408161e-11
8.168080e-03 3.370485e-11
8.211516e-03 3.333492e-11
8.255182e-03 3.297164e-11
8.299081e-03 3.261480e-11
8.343213e-03 3.226424e-11
8.387580e-03 3.191979e-11
8.432183e-03 3.158127e-11
8.477022e-03 3.124854e-11
8.522101e-03 3.092146e-11
8.567419e-03 3.059989e-11
8.612978e-03 3.028373e-11
8.658779e-03 2.997285e-11
8.704824e-03 2.966717e-11
8.751114e-03 2.936660e-11
8.797650e-03 2.907104e-11
8.844433e-03 2.878043e-11
8.891465e-03 2.849469e-11
8.938747e-03 2.821375e-11
8.986281e-03 2.793753e-11
9.034068e-03 2.766597e-11
9.082108e-03 2.739898e-11
9.130404e-03 2.713648e-11
9.178957e-03 2.687838e-11
9.227768e-03 2.662461e-11
9.276839e-03 2.637505e-11
9.326170e-03 2.612961e-11
9.375764e-03 2.588818e-11
9.425622e-03 2.565067e-11
9.475744e-03 2.541697e-11
9.526134e-03 2.518697e-11
9.576791e-03 2.496058e-11
9.627717e-03 2.473771e-11
9.678915e-03 2.451830e-11
9.730384e-03 2.430226e-11
9.782128e-03 2.408954e-11
9.834146e-03 2.388012e-11
