# sqrt(Delta_m21^2) [eV]    g_IAXO [GeV^-1]    (varphi = pi/32, w_res = 100 eV)
1.000000e-09 1.448065e-07
1.009262e-09 1.421609e-07
1.018610e-09 1.395636e-07
1.028045e-09 1.370138e-07
1.037567e-09 1.345105e-07
1.047177e-09 1.320530e-07
1.056876e-09 1.296404e-07
1.066665e-09 1.272718e-07
1.076545e-09 1.249466e-07
1.086516e-09 1.226638e-07
1.096579e-09 1.204227e-07
1.106736e-09 1.182226e-07
1.116987e-09 1.160626e-07
1.127333e-09 1.139422e-07
1.137774e-09 1.118604e-07
1.148312e-09 1.098167e-07
1.158948e-09 1.078104e-07
1.169683e-09 1.058407e-07
1.180517e-09 1.039069e-07
1.191451e-09 1.020086e-07
1.202486e-09 1.001448e-07
1.213624e-09 9.831520e-08
1.224865e-09 9.651897e-08
1.236210e-09 9.475556e-08
1.247660e-09 9.302437e-08
1.259216e-09 9.132481e-08
1.270879e-09 8.965631e-08
1.282650e-09 8.801828e-08
1.294530e-09 8.641019e-08
1.306520e-09 8.483147e-08
1.318621e-09 8.328160e-08
1.330835e-09 8.176004e-08
1.343161e-09 8.026628e-08
1.355602e-09 7.879982e-08
1.368158e-09 7.736014e-08
1.380830e-09 7.594677e-08
1.393619e-09 7.455923e-08
1.406527e-09 7.319703e-08
1.419555e-09 7.185972e-08
1.432703e-09 7.054685e-08
1.445973e-09 6.925796e-08
1.459366e-09 6.799262e-08
1.472883e-09 6.675040e-08
1.486525e-09 6.553087e-08
1.500293e-09 6.433363e-08
1.514189e-09 6.315826e-08
1.528214e-09 6.200436e-08
1.542369e-09 6.087155e-08
1.556654e-09 5.975943e-08
1.571072e-09 5.866763e-08
1.585624e-09 5.759578e-08
1.600310e-09 5.654352e-08
1.615133e-09 5.551047e-08
1.630092e-09 5.449631e-08
1.645191e-09 5.350067e-08
1.660429e-09 5.252322e-08
1.675808e-09 5.156363e-08
1.691330e-09 5.062157e-08
1.706995e-09 4.969673e-08
1.722805e-09 4.878878e-08
1.738762e-09 4.789742e-08
1.754867e-09 4.702235e-08
1.771121e-09 4.616326e-08
1.787526e-09 4.531988e-08
1.804082e-09 4.449190e-08
1.820792e-09 4.367904e-08
1.837656e-09 4.288104e-08
1.854677e-09 4.209762e-08
1.871855e-09 4.132852e-08
1.889193e-09 4.057346e-08
1.906691e-09 3.983220e-08
1.924351e-09 3.910448e-08
1.942175e-09 3.839006e-08
