# sqrt(Delta_m21^2) [eV]    g_IAXO [GeV^-1]    (varphi = pi/4, w_res = 100 eV)
1.000000e-09 2.825035e-08
1.009262e-09 2.773421e-08
1.018610e-09 2.722751e-08
1.028045e-09 2.673006e-08
1.037567e-09 2.624169e-08
1.047177e-09 2.576226e-08
1.056876e-09 2.529158e-08
1.066665e-09 2.482950e-08
1.076545e-09 2.437586e-08
1.086516e-09 2.393051e-08
1.096579e-09 2.349330e-08
1.106736e-09 2.306407e-08
1.116987e-09 2.264269e-08
1.127333e-09 2.222901e-08
1.137774e-09 2.182288e-08
1.148312e-09 2.142417e-08
1.158948e-09 2.103275e-08
1.169683e-09 2.064848e-08
1.180517e-09 2.027123e-08
1.191451e-09 1.990088e-08
1.202486e-09 1.953729e-08
1.213624e-09 1.918034e-08
1.224865e-09 1.882991e-08
1.236210e-09 1.848589e-08
1.247660e-09 1.814815e-08
1.259216e-09 1.781658e-08
1.270879e-09 1.749107e-08
1.282650e-09 1.717151e-08
1.294530e-09 1.685779e-08
1.306520e-09 1.654979e-08
1.318621e-09 1.624743e-08
1.330835e-09 1.595059e-08
1.343161e-09 1.565917e-08
1.355602e-09 1.537308e-08
1.368158e-09 1.509221e-08
1.380830e-09 1.481647e-08
1.393619e-09 1.454578e-08
1.406527e-09 1.428003e-08
1.419555e-09 1.401913e-08
1.432703e-09 1.376300e-08
1.445973e-09 1.351155e-08
1.459366e-09 1.326470e-08
1.472883e-09 1.302235e-08
1.486525e-09 1.278443e-08
1.500293e-09 1.255086e-08
1.514189e-09 1.232156e-08
1.528214e-09 1.209644e-08
1.542369e-09 1.187544e-08
1.556654e-09 1.165848e-08
1.571072e-09 1.144548e-08
1.585624e-09 1.123637e-08
1.600310e-09 1.103109e-08
1.615133e-09 1.082955e-08
1.630092e-09 1.063169e-08
1.645191e-09 1.043745e-08
1.660429e-09 1.024676e-08
1.675808e-09 1.005956e-08
1.691330e-09 9.875771e-09
1.706995e-09 9.695343e-09
1.722805e-09 9.518211e-09
1.738762e-09 9.344315e-09
1.754867e-09 9.173597e-09
1.771121e-09 9.005997e-09
1.787526e-09 8.841460e-09
1.804082e-09 8.679929e-09
1.820792e-09 8.521350e-09
1.837656e-09 8.365667e-09
