# sqrt(Delta_m21^2) [eV]    g_IAXO [GeV^-1]    (varphi = pi/4, w_res = 200 eV)
1.000000e-09 3.241740e-08
1.009963e-09 3.178100e-08
1.020025e-09 3.115709e-08
1.030187e-09 3.054542e-08
1.040450e-09 2.994577e-08
1.050816e-09 2.935789e-08
1.061285e-09 2.878155e-08
1.071858e-09 2.821652e-08
1.082537e-09 2.766259e-08
1.093322e-09 2.711953e-08
1.104214e-09 2.658713e-08
1.115215e-09 2.606519e-08
1.126326e-09 2.555349e-08
1.137547e-09 2.505184e-08
1.148880e-09 2.456003e-08
1.160326e-09 2.407788e-08
1.171886e-09 2.360519e-08
1.183561e-09 2.314179e-08
1.195353e-09 2.268748e-08
1.207262e-09 2.224209e-08
1.219289e-09 2.180544e-08
1.231437e-09 2.137737e-08
1.243705e-09 2.095770e-08
1.256096e-09 2.054627e-08
1.268610e-09 2.014291e-08
1.281249e-09 1.974748e-08
1.294013e-09 1.935981e-08
1.306905e-09 1.897974e-08
1.319925e-09 1.860714e-08
1.333075e-09 1.824186e-08
1.346356e-09 1.788374e-08
1.359770e-09 1.753266e-08
1.373317e-09 1.718846e-08
1.386999e-09 1.685103e-08
1.400817e-09 1.652022e-08
1.414773e-09 1.619590e-08
1.428868e-09 1.587795e-08
1.443103e-09 1.556624e-08
1.457480e-09 1.526066e-08
1.472001e-09 1.496107e-08
1.486666e-09 1.466736e-08
1.501477e-09 1.437942e-08
1.516436e-09 1.409713e-08
1.531544e-09 1.382038e-08
1.546802e-09 1.354907e-08
1.562212e-09 1.328308e-08
1.577776e-09 1.302231e-08
1.593495e-09 1.276666e-08
1.609371e-09 1.251604e-08
1.625404e-09 1.227033e-08
1.641598e-09 1.202944e-08
1.657953e-09 1.179329e-08
1.674470e-09 1.156177e-08
1.691153e-09 1.133480e-08
1.708001e-09 1.111228e-08
1.725017e-09 1.089413e-08
1.742203e-09 1.068026e-08
1.759560e-09 1.047059e-08
1.777090e-09 1.026504e-08
1.794795e-09 1.006352e-08
1.812676e-09 9.865961e-09
1.830735e-09 9.672278e-09
1.848974e-09 9.482398e-09
1.867395e-09 9.296246e-09
1.885999e-09 9.113747e-09
1.904789e-09 8.934832e-09
1.923765e-09 8.759429e-09
1.942931e-09 8.587470e-09
1.962288e-09 8.418886e-09
1.981838e-09 8.253612e-09
2.001582e-09 8.091583e-09
2.021524e-09 7.932734e-09
2.041663e-09 7.777004e-09
2.062004e-09 7.624331e-09
2.082547e-09 7.474656e-09
2.103295e-09 7.327919e-09
2.124249e-09 7.184062e-09
2.145413e-09 7.043030e-09
2.166787e-09 6.904767e-09
2.188374e-09 6.769218e-09
2.210176e-09 6.636330e-09
2.232195e-09 6.506050e-09
2.254434e-09 6.378329e-09
2.276894e-09 6.253115e-09
2.299578e-09 6.130359e-09
2.322488e-09 6.010013e-09
2.345626e-09 5.892029e-09
2.368995e-09 5.776362e-09
2.392597e-09 5.662966e-09
2.416433e-09 5.551795e-09
2.440508e-09 5.442808e-09
2.464822e-09 5.335960e-09
2.489378e-09 5.231209e-09
2.514179e-09 5.128515e-09
2.539227e-09 5.027837e-09
2.564525e-09 4.929136e-09
2.590074e-09 4.832372e-09
2.615878e-09 4.737508e-09
2.641939e-09 4.644507e-09
2.668260e-09 4.553331e-09
2.694843e-09 4.463945e-09
2.721691e-09 4.376314e-09
2.748807e-09 4.290404e-09
2.776192e-09 4.206180e-09
2.803851e-09 4.123610e-09
2.831785e-09 4.042660e-09
2.859997e-09 3.963300e-09
2.888490e-09 3.885498e-09
2.917267e-09 3.809224e-09
2.946331e-09 3.734446e-09
2.975685e-09 3.661137e-09
3.005330e-09 3.589268e-09
3.035272e-09 3.518809e-09
3.065511e-09 3.449733e-09
3.096052e-09 3.382014e-09
3.126897e-09 3.315624e-09
3.158049e-09 3.250537e-09
3.189512e-09 3.186729e-09
3.221288e-09 3.124173e-09
3.253381e-09 3.062845e-09
3.285793e-09 3.002721e-09
3.318529e-09 2.943778e-09
3.351590e-09 2.885992e-09
3.384981e-09 2.829341e-09
3.418705e-09 2.773801e-09
3.452764e-09 2.719353e-09
3.487163e-09 2.665973e-09
3.521905e-09 2.613641e-09
3.556992e-09 2.562337e-09
3.592430e-09 2.512040e-09
3.628220e-09 2.462730e-09
3.664367e-09 2.414389e-09
3.700874e-09 2.366997e-09
3.737744e-09 2.320535e-09
3.774982e-09 2.274986e-09
3.812591e-09 2.230331e-09
3.850575e-09 2.186552e-09
3.888937e-09 2.143633e-09
3.927682e-09 2.101557e-09
3.966812e-09 2.060307e-09
4.006332e-09 2.019867e-09
4.046246e-09 1.980221e-09
4.086558e-09 1.941354e-09
4.127271e-09 1.903249e-09
4.168389e-09 1.865893e-09
4.209918e-09 1.829271e-09
4.251860e-09 1.793367e-09
4.294220e-09 1.758169e-09
4.337002e-09 1.723661e-09
4.380210e-09 1.689831e-09
4.423849e-09 1.656666e-09
4.467923e-09 1.624152e-09
4.512435e-09 1.592276e-09
4.557391e-09 1.561026e-09
4.602795e-09 1.530390e-09
4.648651e-09 1.500356e-09
4.694964e-09 1.470911e-09
4.741739e-09 1.442045e-09
4.788980e-09 1.413745e-09
4.836691e-09 1.386001e-09
4.884877e-09 1.358802e-09
4.933544e-09 1.332137e-09
4.982695e-09 1.305996e-09
5.032336e-09 1.280369e-09
5.082472e-09 1.255244e-09
5.133107e-09 1.230613e-09
5.184247e-09 1.206466e-09
5.235896e-09 1.182793e-09
5.288060e-09 1.159586e-09
5.340743e-09 1.136834e-09
5.393951e-09 1.114528e-09
5.447689e-09 1.092661e-09
5.501963e-09 1.071224e-09
5.556778e-09 1.050208e-09
5.612138e-09 1.029604e-09
5.668050e-09 1.009406e-09
5.724519e-09 9.896036e-10
5.781551e-09 9.701908e-10
5.839151e-09 9.511593e-10
5.897324e-09 9.325017e-10
5.956078e-09 9.142107e-10
6.015416e-09 8.962791e-10
6.075346e-09 8.786999e-10
6.135873e-09 8.614660e-10
6.197003e-09 8.445709e-10
6.258742e-09 8.280077e-10
6.321096e-09 8.117700e-10
6.384071e-09 7.958515e-10
6.447674e-09 7.802458e-10
6.511910e-09 7.649468e-10
6.576786e-09 7.499486e-10
6.642309e-09 7.352452e-10
6.708484e-09 7.208308e-10
6.775319e-09 7.066997e-10
6.842819e-09 6.928465e-10
6.910992e-09 6.792657e-10
6.979844e-09 6.659519e-10
7.049382e-09 6.528998e-10
7.119613e-09 6.401045e-10
7.190544e-09 6.275607e-10
7.262181e-09 6.152637e-10
7.334532e-09 6.032086e-10
7.407604e-09 5.913905e-10
7.481403e-09 5.798050e-10
7.555938e-09 5.684474e-10
7.631216e-09 5.573132e-10
7.707243e-09 5.463981e-10
7.784028e-09 5.356978e-10
7.861578e-09 5.252082e-10
7.939901e-09 5.149249e-10
8.019004e-09 5.048441e-10
8.098895e-09 4.949618e-10
8.179582e-09 4.852740e-10
8.261072e-09 4.757770e-10
8.343375e-09 4.664670e-10
8.426497e-09 4.573404e-10
8.510448e-09 4.483936e-10
8.595235e-09 4.396230e-10
8.680867e-09 4.310253e-10
8.767352e-09 4.225970e-10
8.854698e-09 4.143348e-10
8.942915e-09 4.062355e-10
9.032011e-09 3.982959e-10
9.121994e-09 3.905129e-10
9.212874e-09 3.828833e-10
9.304659e-09 3.754043e-10
9.397358e-09 3.680728e-10
9.490981e-09 3.608861e-10
9.585537e-09 3.538412e-10
9.681035e-09 3.469353e-10
9.777484e-09 3.401659e-10
9.874894e-09 3.335302e-10
9.973275e-09 3.270255e-10
1.007264e-08 3.206495e-10
1.017299e-08 3.143994e-10
1.027434e-08 3.082730e-10
1.037670e-08 3.022677e-10
1.048008e-08 2.963812e-10
1.058449e-08 2.906112e-10
1.068994e-08 2.849555e-10
1.079644e-08 2.794117e-10
1.090400e-08 2.739778e-10
1.101263e-08 2.686515e-10
1.112235e-08 2.634309e-10
1.123316e-08 2.583137e-10
1.134507e-08 2.532981e-10
1.145810e-08 2.483821e-10
1.157225e-08 2.435636e-10
1.168754e-08 2.388409e-10
1.180398e-08 2.342121e-10
1.192158e-08 2.296752e-10
1.204035e-08 2.252287e-10
1.216031e-08 2.208706e-10
1.228146e-08 2.165993e-10
1.240381e-08 2.124131e-10
1.252739e-08 2.083104e-10
1.265219e-08 2.042895e-10
