# sqrt(Delta_m21^2) [eV]    g_IAXO [GeV^-1]    (varphi = pi/4, w_res = 0.4 MeV, delta = 0)
1.000000e-09 4.663964e-10
1.005318e-09 4.605483e-10
1.010664e-09 4.547900e-10
1.016038e-09 4.491195e-10
1.021441e-09 4.435347e-10
1.026873e-09 4.380338e-10
1.032333e-09 4.326149e-10
1.037823e-09 4.272763e-10
1.043342e-09 4.220164e-10
1.048890e-09 4.168334e-10
1.054468e-09 4.117260e-10
1.060075e-09 4.066926e-10
1.065712e-09 4.017319e-10
1.071380e-09 3.968424e-10
1.077077e-09 3.920229e-10
1.082804e-09 3.872722e-10
1.088562e-09 3.825891e-10
1.094351e-09 3.779725e-10
1.100171e-09 3.734211e-10
1.106021e-09 3.689340e-10
1.111902e-09 3.645101e-10
1.117815e-09 3.601485e-10
1.123759e-09 3.558481e-10
1.129735e-09 3.516079e-10
1.135743e-09 3.474272e-10
1.141782e-09 3.433048e-10
1.147854e-09 3.392401e-10
1.153958e-09 3.352321e-10
1.160094e-09 3.312799e-10
1.166263e-09 3.273828e-10
1.172465e-09 3.235398e-10
1.178700e-09 3.197503e-10
1.184968e-09 3.160134e-10
1.191269e-09 3.123283e-10
1.197604e-09 3.086942e-10
1.203973e-09 3.051104e-10
1.210375e-09 3.015761e-10
1.216812e-09 2.980906e-10
1.223282e-09 2.946530e-10
1.229787e-09 2.912626e-10
1.236327e-09 2.879188e-10
1.242901e-09 2.846208e-10
1.249511e-09 2.813678e-10
1.256155e-09 2.781593e-10
1.262835e-09 2.749945e-10
1.269551e-09 2.718727e-10
1.276302e-09 2.687934e-10
1.283089e-09 2.657557e-10
1.289912e-09 2.627591e-10
1.296771e-09 2.598029e-10
1.303667e-09 2.568865e-10
1.310600e-09 2.540093e-10
1.317569e-09 2.511707e-10
1.324575e-09 2.483701e-10
1.331619e-09 2.456068e-10
1.338700e-09 2.428804e-10
1.345819e-09 2.401903e-10
1.352976e-09 2.375359e-10
1.360170e-09 2.349166e-10
1.367403e-09 2.323321e-10
1.374675e-09 2.297817e-10
1.381985e-09 2.272650e-10
1.389334e-09 2.247814e-10
1.396722e-09 2.223304e-10
1.404149e-09 2.199117e-10
1.411616e-09 2.175246e-10
1.419123e-09 2.151688e-10
1.426669e-09 2.128439e-10
1.434256e-09 2.105493e-10
1.441883e-09 2.082847e-10
1.449550e-09 2.060496e-10
1.457259e-09 2.038436e-10
1.465008e-09 2.016664e-10
1.472798e-09 1.995174e-10
1.480630e-09 1.973964e-10
1.488504e-09 1.953030e-10
1.496419e-09 1.932367e-10
1.504377e-09 1.911973e-10
1.512377e-09 1.891843e-10
1.520419e-09 1.871975e-10
1.528504e-09 1.852364e-10
1.536632e-09 1.833007e-10
1.544804e-09 1.813902e-10
1.553019e-09 1.795044e-10
1.561277e-09 1.776430e-10
1.569580e-09 1.758058e-10
1.577926e-09 1.739924e-10
1.586317e-09 1.722024e-10
1.594753e-09 1.704357e-10
1.603233e-09 1.686918e-10
1.611759e-09 1.669705e-10
1.620329e-09 1.652715e-10
1.628946e-09 1.635945e-10
1.637608e-09 1.619391e-10
1.646317e-09 1.603052e-10
1.655071e-09 1.586923e-10
1.663872e-09 1.571003e-10
1.672720e-09 1.555288e-10
1.681615e-09 1.539776e-10
1.690558e-09 1.524463e-10
1.699548e-09 1.509347e-10
1.708585e-09 1.494426e-10
1.717671e-09 1.479696e-10
1.726805e-09 1.465156e-10
1.735988e-09 1.450802e-10
1.745219e-09 1.436632e-10
1.754500e-09 1.422644e-10
1.763830e-09 1.408835e-10
1.773209e-09 1.395204e-10
1.782639e-09 1.381747e-10
1.792118e-09 1.368462e-10
1.801648e-09 1.355348e-10
1.811229e-09 1.342402e-10
1.820860e-09 1.329622e-10
1.830543e-09 1.317006e-10
1.840278e-09 1.304552e-10
1.850064e-09 1.292258e-10
1.859902e-09 1.280122e-10
1.869792e-09 1.268142e-10
1.879735e-09 1.256316e-10
1.889731e-09 1.244643e-10
1.899780e-09 1.233120e-10
1.909883e-09 1.221746e-10
1.920039e-09 1.210518e-10
1.930249e-09 1.199435e-10
1.940513e-09 1.188495e-10
1.950833e-09 1.177696e-10
1.961207e-09 1.167036e-10
1.971636e-09 1.156514e-10
1.982120e-09 1.146128e-10
1.992661e-09 1.135875e-10
2.003257e-09 1.125755e-10
2.013910e-09 1.115766e-10
2.024619e-09 1.105905e-10
2.035385e-09 1.096172e-10
2.046209e-09 1.086564e-10
2.057090e-09 1.077081e-10
2.068029e-09 1.067720e-10
2.079026e-09 1.058480e-10
2.090082e-09 1.049360e-10
2.101196e-09 1.040359e-10
2.112370e-09 1.031474e-10
2.123603e-09 1.022704e-10
2.134896e-09 1.014049e-10
2.146248e-09 1.005506e-10
2.157662e-09 9.970744e-11
2.169135e-09 9.887531e-11
2.180670e-09 9.805406e-11
2.192266e-09 9.724356e-11
2.203924e-09 9.644369e-11
2.215644e-09 9.565431e-11
2.227426e-09 9.487531e-11
2.239271e-09 9.410656e-11
2.251179e-09 9.334793e-11
2.263150e-09 9.259932e-11
2.275185e-09 9.186059e-11
2.287284e-09 9.113163e-11
2.299447e-09 9.041233e-11
2.311674e-09 8.970257e-11
2.323967e-09 8.900223e-11
2.336325e-09 8.831121e-11
2.348749e-09 8.762940e-11
2.361239e-09 8.695669e-11
2.373796e-09 8.629298e-11
2.386419e-09 8.563816e-11
2.399109e-09 8.499212e-11
2.411867e-09 8.435478e-11
2.424692e-09 8.372602e-11
2.437586e-09 8.310576e-11
2.450549e-09 8.249390e-11
2.463580e-09 8.189034e-11
2.476681e-09 8.129500e-11
2.489851e-09 8.070778e-11
2.503091e-09 8.012860e-11
2.516402e-09 7.955736e-11
2.529783e-09 7.899399e-11
2.543236e-09 7.843838e-11
2.556760e-09 7.789047e-11
2.570356e-09 7.735016e-11
2.584025e-09 7.681738e-11
2.597766e-09 7.629203e-11
2.611580e-09 7.577404e-11
2.625468e-09 7.526334e-11
2.639429e-09 7.475983e-11
2.653465e-09 7.426345e-11
2.667575e-09 7.377411e-11
2.681761e-09 7.329173e-11
2.696021e-09 7.281626e-11
2.710358e-09 7.234760e-11
2.724771e-09 7.188570e-11
2.739260e-09 7.143048e-11
2.753827e-09 7.098187e-11
2.768471e-09 7.053981e-11
2.783193e-09 7.010422e-11
2.797993e-09 6.967505e-11
2.812872e-09 6.925223e-11
2.827830e-09 6.883569e-11
2.842868e-09 6.842538e-11
2.857985e-09 6.802122e-11
2.873183e-09 6.762317e-11
2.888462e-09 6.723116e-11
2.903822e-09 6.684512e-11
2.919264e-09 6.646500e-11
2.934788e-09 6.609073e-11
2.950394e-09 6.572227e-11
2.966083e-09 6.535955e-11
2.981856e-09 6.500252e-11
2.997713e-09 6.465111e-11
3.013654e-09 6.430528e-11
3.029679e-09 6.396497e-11
3.045790e-09 6.363012e-11
3.061987e-09 6.330069e-11
3.078270e-09 6.297663e-11
3.094639e-09 6.265787e-11
3.111095e-09 6.234437e-11
3.127639e-09 6.203608e-11
3.144271e-09 6.173296e-11
3.160992e-09 6.143494e-11
3.177801e-09 6.114198e-11
3.194699e-09 6.085404e-11
3.211688e-09 6.057105e-11
3.228767e-09 6.029299e-11
3.245936e-09 6.001978e-11
3.263197e-09 5.975140e-11
3.280550e-09 5.948779e-11
3.297995e-09 5.922890e-11
3.315533e-09 5.897469e-11
3.333164e-09 5.872511e-11
3.350889e-09 5.848011e-11
3.368708e-09 5.823965e-11
3.386622e-09 5.800368e-11
3.404631e-09 5.777215e-11
3.422735e-09 5.754502e-11
3.440937e-09 5.732224e-11
3.459234e-09 5.710377e-11
3.477630e-09 5.688956e-11
3.496123e-09 5.667956e-11
3.514714e-09 5.647373e-11
3.533404e-09 5.627201e-11
3.552194e-09 5.607437e-11
3.571083e-09 5.588076e-11
3.590073e-09 5.569112e-11
3.609164e-09 5.550541e-11
3.628357e-09 5.532358e-11
3.647651e-09 5.514558e-11
3.667049e-09 5.497136e-11
3.686549e-09 5.480086e-11
3.706153e-09 5.463406e-11
3.725861e-09 5.447088e-11
3.745674e-09 5.431128e-11
3.765593e-09 5.415520e-11
3.785617e-09 5.400260e-11
3.805748e-09 5.385341e-11
3.825986e-09 5.370759e-11
3.846331e-09 5.356508e-11
3.866785e-09 5.342582e-11
3.887347e-09 5.328976e-11
3.908019e-09 5.315683e-11
3.928801e-09 5.302697e-11
3.949693e-09 5.290013e-11
3.970696e-09 5.277625e-11
3.991811e-09 5.265527e-11
4.013039e-09 5.253711e-11
4.034379e-09 5.242171e-11
4.055832e-09 5.230902e-11
4.077400e-09 5.219895e-11
4.099083e-09 5.209145e-11
4.120880e-09 5.198645e-11
4.142794e-09 5.188388e-11
4.164824e-09 5.178365e-11
4.186971e-09 5.168570e-11
4.209237e-09 5.158997e-11
4.231620e-09 5.149636e-11
4.254123e-09 5.140481e-11
4.276745e-09 5.131525e-11
4.299487e-09 5.122758e-11
4.322351e-09 5.114173e-11
4.345336e-09 5.105763e-11
4.368443e-09 5.097519e-11
4.391673e-09 5.089433e-11
4.415027e-09 5.081497e-11
4.438505e-09 5.073702e-11
4.462107e-09 5.066041e-11
4.485835e-09 5.058504e-11
4.509690e-09 5.051084e-11
4.533671e-09 5.043771e-11
4.557780e-09 5.036559e-11
4.582017e-09 5.029437e-11
4.606383e-09 5.022398e-11
4.630878e-09 5.015434e-11
4.655504e-09 5.008536e-11
4.680260e-09 5.001695e-11
4.705148e-09 4.994905e-11
4.730169e-09 4.988156e-11
4.755323e-09 4.981441e-11
4.780610e-09 4.974752e-11
4.806032e-09 4.968082e-11
4.831589e-09 4.961424e-11
4.857282e-09 4.954769e-11
4.883112e-09 4.948112e-11
4.909079e-09 4.941445e-11
4.935184e-09 4.934763e-11
4.961428e-09 4.928059e-11
4.987811e-09 4.921327e-11
5.014335e-09 4.914563e-11
5.041000e-09 4.907762e-11
5.067806e-09 4.900917e-11
5.094755e-09 4.894026e-11
5.121848e-09 4.887085e-11
5.149084e-09 4.880091e-11
5.176466e-09 4.873040e-11
5.203993e-09 4.865930e-11
5.231666e-09 4.858759e-11
5.259486e-09 4.851527e-11
5.287455e-09 4.844231e-11
5.315572e-09 4.836872e-11
5.343839e-09 4.829451e-11
5.372256e-09 4.821967e-11
5.400824e-09 4.814421e-11
5.429544e-09 4.806817e-11
5.458416e-09 4.799155e-11
5.487443e-09 4.791439e-11
5.516623e-09 4.783673e-11
5.545959e-09 4.775859e-11
5.575451e-09 4.768003e-11
5.605100e-09 4.760109e-11
5.634906e-09 4.752183e-11
5.664871e-09 4.744230e-11
5.694995e-09 4.736257e-11
5.725279e-09 4.728270e-11
5.755725e-09 4.720276e-11
5.786332e-09 4.712283e-11
5.817102e-09 4.704299e-11
5.848035e-09 4.696332e-11
5.879134e-09 4.688389e-11
5.910397e-09 4.680480e-11
5.941827e-09 4.672614e-11
5.973424e-09 4.664800e-11
6.005189e-09 4.657046e-11
6.037123e-09 4.649363e-11
6.069226e-09 4.641761e-11
6.101501e-09 4.634248e-11
6.133947e-09 4.626834e-11
6.166565e-09 4.619530e-11
6.199357e-09 4.612345e-11
6.232324e-09 4.605290e-11
6.265465e-09 4.598372e-11
6.298783e-09 4.591603e-11
