# sqrt(Delta_m21^2) [eV]    g_IAXO [GeV^-1]    (varphi = pi/4, w_res = 0.4 MeV)
1.000000e-09 4.576899e-10
1.005318e-09 4.520164e-10
1.010664e-09 4.464213e-10
1.016038e-09 4.409035e-10
1.021441e-09 4.354621e-10
1.026873e-09 4.300961e-10
1.032333e-09 4.248046e-10
1.037823e-09 4.195865e-10
1.043342e-09 4.144411e-10
1.048890e-09 4.093673e-10
1.054468e-09 4.043641e-10
1.060075e-09 3.994307e-10
1.065712e-09 3.945661e-10
1.071380e-09 3.897694e-10
1.077077e-09 3.850396e-10
1.082804e-09 3.803757e-10
1.088562e-09 3.757769e-10
1.094351e-09 3.712421e-10
1.100171e-09 3.667704e-10
1.106021e-09 3.623609e-10
1.111902e-09 3.580126e-10
1.117815e-09 3.537246e-10
1.123759e-09 3.494960e-10
1.129735e-09 3.453258e-10
1.135743e-09 3.412132e-10
1.141782e-09 3.371571e-10
1.147854e-09 3.331568e-10
1.153958e-09 3.292114e-10
1.160094e-09 3.253199e-10
1.166263e-09 3.214814e-10
1.172465e-09 3.176952e-10
1.178700e-09 3.139604e-10
1.184968e-09 3.102761e-10
1.191269e-09 3.066416e-10
1.197604e-09 3.030560e-10
1.203973e-09 2.995186e-10
1.210375e-09 2.960287e-10
1.216812e-09 2.925854e-10
1.223282e-09 2.891882e-10
1.229787e-09 2.858362e-10
1.236327e-09 2.825287e-10
1.242901e-09 2.792652e-10
1.249511e-09 2.760450e-10
1.256155e-09 2.728673e-10
1.262835e-09 2.697316e-10
1.269551e-09 2.666372e-10
1.276302e-09 2.635836e-10
1.283089e-09 2.605701e-10
1.289912e-09 2.575961e-10
1.296771e-09 2.546612e-10
1.303667e-09 2.517648e-10
1.310600e-09 2.489063e-10
1.317569e-09 2.460852e-10
1.324575e-09 2.433010e-10
1.331619e-09 2.405532e-10
1.338700e-09 2.378413e-10
1.345819e-09 2.351647e-10
1.352976e-09 2.325231e-10
1.360170e-09 2.299159e-10
1.367403e-09 2.273426e-10
1.374675e-09 2.248028e-10
1.381985e-09 2.222961e-10
1.389334e-09 2.198221e-10
1.396722e-09 2.173802e-10
1.404149e-09 2.149700e-10
1.411616e-09 2.125912e-10
1.419123e-09 2.102433e-10
1.426669e-09 2.079258e-10
1.434256e-09 2.056384e-10
1.441883e-09 2.033806e-10
1.449550e-09 2.011521e-10
1.457259e-09 1.989524e-10
1.465008e-09 1.967812e-10
1.472798e-09 1.946380e-10
1.480630e-09 1.925226e-10
1.488504e-09 1.904344e-10
1.496419e-09 1.883731e-10
1.504377e-09 1.863384e-10
1.512377e-09 1.843298e-10
1.520419e-09 1.823470e-10
1.528504e-09 1.803896e-10
1.536632e-09 1.784573e-10
1.544804e-09 1.765498e-10
1.553019e-09 1.746666e-10
1.561277e-09 1.728075e-10
1.569580e-09 1.709721e-10
1.577926e-09 1.691601e-10
1.586317e-09 1.673711e-10
1.594753e-09 1.656048e-10
1.603233e-09 1.638610e-10
1.611759e-09 1.621393e-10
1.620329e-09 1.604395e-10
1.628946e-09 1.587612e-10
1.637608e-09 1.571041e-10
1.646317e-09 1.554681e-10
1.655071e-09 1.538527e-10
1.663872e-09 1.522578e-10
1.672720e-09 1.506831e-10
1.681615e-09 1.491283e-10
1.690558e-09 1.475932e-10
1.699548e-09 1.460775e-10
1.708585e-09 1.445810e-10
1.717671e-09 1.431035e-10
1.726805e-09 1.416446e-10
1.735988e-09 1.402042e-10
1.745219e-09 1.387820e-10
1.754500e-09 1.373779e-10
1.763830e-09 1.359915e-10
