# sqrt(Delta_m21^2) [eV]    g_IAXO [GeV^-1]    (varphi = pi/4, w_res = 1 MeV)
1.000000e-09 5.407674e-10
1.005318e-09 5.332908e-10
1.010664e-09 5.259324e-10
1.016038e-09 5.186896e-10
1.021441e-09 5.115598e-10
1.026873e-09 5.045404e-10
1.032333e-09 4.976290e-10
1.037823e-09 4.908233e-10
1.043342e-09 4.841211e-10
1.048890e-09 4.775203e-10
1.054468e-09 4.710187e-10
1.060075e-09 4.646146e-10
1.065712e-09 4.583059e-10
1.071380e-09 4.520910e-10
1.077077e-09 4.459682e-10
1.082804e-09 4.399358e-10
1.088562e-09 4.339923e-10
1.094351e-09 4.281363e-10
1.100171e-09 4.223664e-10
1.106021e-09 4.166813e-10
1.111902e-09 4.110798e-10
1.117815e-09 4.055606e-10
1.123759e-09 4.001226e-10
1.129735e-09 3.947648e-10
1.135743e-09 3.894862e-10
1.141782e-09 3.842857e-10
1.147854e-09 3.791624e-10
1.153958e-09 3.741155e-10
1.160094e-09 3.691440e-10
1.166263e-09 3.642470e-10
1.172465e-09 3.594239e-10
1.178700e-09 3.546737e-10
1.184968e-09 3.499957e-10
1.191269e-09 3.453890e-10
1.197604e-09 3.408530e-10
1.203973e-09 3.363869e-10
1.210375e-09 3.319898e-10
1.216812e-09 3.276610e-10
1.223282e-09 3.233997e-10
1.229787e-09 3.192051e-10
1.236327e-09 3.150765e-10
1.242901e-09 3.110129e-10
1.249511e-09 3.070137e-10
1.256155e-09 3.030779e-10
1.262835e-09 2.992046e-10
1.269551e-09 2.953931e-10
1.276302e-09 2.916423e-10
1.283089e-09 2.879514e-10
1.289912e-09 2.843194e-10
1.296771e-09 2.807454e-10
1.303667e-09 2.772284e-10
1.310600e-09 2.737675e-10
1.317569e-09 2.703615e-10
1.324575e-09 2.670096e-10
1.331619e-09 2.637107e-10
1.338700e-09 2.604637e-10
1.345819e-09 2.572676e-10
1.352976e-09 2.541215e-10
1.360170e-09 2.510242e-10
1.367403e-09 2.479748e-10
1.374675e-09 2.449722e-10
1.381985e-09 2.420154e-10
1.389334e-09 2.391034e-10
1.396722e-09 2.362353e-10
1.404149e-09 2.334100e-10
1.411616e-09 2.306267e-10
1.419123e-09 2.278845e-10
1.426669e-09 2.251824e-10
1.434256e-09 2.225195e-10
1.441883e-09 2.198952e-10
1.449550e-09 2.173085e-10
1.457259e-09 2.147587e-10
1.465008e-09 2.122450e-10
1.472798e-09 2.097668e-10
1.480630e-09 2.073234e-10
1.488504e-09 2.049141e-10
1.496419e-09 2.025384e-10
1.504377e-09 2.001956e-10
1.512377e-09 1.978853e-10
1.520419e-09 1.956068e-10
1.528504e-09 1.933597e-10
1.536632e-09 1.911436e-10
1.544804e-09 1.889579e-10
1.553019e-09 1.868023e-10
1.561277e-09 1.846764e-10
1.569580e-09 1.825797e-10
1.577926e-09 1.805118e-10
1.586317e-09 1.784725e-10
1.594753e-09 1.764613e-10
1.603233e-09 1.744780e-10
1.611759e-09 1.725221e-10
1.620329e-09 1.705934e-10
1.628946e-09 1.686915e-10
1.637608e-09 1.668161e-10
1.646317e-09 1.649669e-10
1.655071e-09 1.631435e-10
1.663872e-09 1.613456e-10
