# sqrt(Delta_m21^2) [eV]    g_CAST [GeV^-1]    (varphi = pi/4, w_res = 100 eV)
1.000000e-09 5.829864e-11
3.162278e-09 5.829865e-11
1.000000e-08 5.829962e-11
1.047616e-08 5.829982e-11
1.097499e-08 5.830006e-11
1.149757e-08 5.830035e-11
1.204504e-08 5.830070e-11
1.261857e-08 5.830112e-11
1.321941e-08 5.830163e-11
1.384886e-08 5.830223e-11
1.450829e-08 5.830297e-11
1.519911e-08 5.830385e-11
1.592283e-08 5.830490e-11
1.668101e-08 5.830618e-11
1.747528e-08 5.830770e-11
1.830738e-08 5.830954e-11
1.917910e-08 5.831175e-11
2.009233e-08 5.831440e-11
2.104904e-08 5.831759e-11
2.205131e-08 5.832141e-11
2.310130e-08 5.832600e-11
2.420128e-08 5.833151e-11
2.535364e-08 5.833811e-11
2.656088e-08 5.834602e-11
2.782559e-08 5.835550e-11
2.915053e-08 5.836684e-11
3.053856e-08 5.838041e-11
3.199267e-08 5.839660e-11
3.351603e-08 5.841594e-11
3.511192e-08 5.843898e-11
3.678380e-08 5.846644e-11
3.853529e-08 5.849912e-11
4.037017e-08 5.853797e-11
4.229243e-08 5.858413e-11
4.430621e-08 5.863890e-11
4.641589e-08 5.870380e-11
4.862602e-08 5.878058e-11
5.094138e-08 5.887126e-11
5.336699e-08 5.897815e-11
5.590810e-08 5.910394e-11
5.857021e-08 5.925170e-11
6.135907e-08 5.942498e-11
6.428073e-08 5.962780e-11
6.734151e-08 5.986467e-11
7.054802e-08 6.014062e-11
7.390722e-08 6.046128e-11
7.742637e-08 6.083291e-11
8.111308e-08 6.126249e-11
8.497534e-08 6.175762e-11
8.902151e-08 6.232632e-11
9.326033e-08 6.297691e-11
9.770100e-08 6.371784e-11
1.023531e-07 6.455732e-11
1.072267e-07 6.550229e-11
1.123324e-07 6.655694e-11
1.176812e-07 6.772110e-11
1.232847e-07 6.898770e-11
1.291550e-07 7.033851e-11
1.353048e-07 7.173933e-11
1.417474e-07 7.313596e-11
1.484968e-07 7.445115e-11
1.555676e-07 7.558616e-11
1.629751e-07 7.643347e-11
1.707353e-07 7.689814e-11
1.788650e-07 7.692425e-11
1.873817e-07 7.651685e-11
1.963041e-07 7.574208e-11
2.056512e-07 7.471040e-11
2.154435e-07 7.354807e-11
2.257020e-07 7.237286e-11
2.364489e-07 7.127951e-11
2.477076e-07 7.033510e-11
2.595024e-07 6.958022e-11
2.718588e-07 6.903273e-11
2.848036e-07 6.869099e-11
2.983647e-07 6.853712e-11
3.125716e-07 6.853928e-11
3.274549e-07 6.865479e-11
3.430469e-07 6.883491e-11
3.593814e-07 6.903136e-11
3.764936e-07 6.920402e-11
3.944206e-07 6.932754e-11
4.132012e-07 6.939427e-11
4.328761e-07 6.941209e-11
4.534879e-07 6.939816e-11
4.750810e-07 6.937131e-11
4.977024e-07 6.934602e-11
5.214008e-07 6.932967e-11
5.462277e-07 6.932310e-11
5.722368e-07 6.932320e-11
5.994843e-07 6.932592e-11
6.280291e-07 6.932837e-11
6.579332e-07 6.932945e-11
6.892612e-07 6.932943e-11
7.220809e-07 6.932908e-11
7.564633e-07 6.932899e-11
7.924829e-07 6.932923e-11
8.302176e-07 6.932946e-11
8.697490e-07 6.932931e-11
9.111628e-07 6.932893e-11
9.545485e-07 6.932895e-11
1.000000e-06 6.932936e-11
3.162278e-05 6.932916e-11
1.000000e-03 6.932923e-11
1.072267e-03 6.932925e-11
1.149757e-03 6.932928e-11
1.232847e-03 6.932933e-11
1.321941e-03 6.932938e-11
1.417474e-03 6.932945e-11
1.519911e-03 6.932954e-11
1.629751e-03 6.932967e-11
1.747528e-03 6.932983e-11
1.873817e-03 6.933005e-11
2.009233e-03 6.933033e-11
2.154435e-03 6.933071e-11
2.310130e-03 6.933121e-11
2.477076e-03 6.933187e-11
2.656088e-03 6.933274e-11
2.848036e-03 6.933389e-11
3.053856e-03 6.933540e-11
3.274549e-03 6.933740e-11
3.511192e-03 6.934004e-11
3.764936e-03 6.934351e-11
4.037017e-03 6.934808e-11
4.328761e-03 6.935409e-11
4.641589e-03 6.936197e-11
4.977024e-03 6.937229e-11
5.336699e-03 6.938580e-11
5.722368e-03 6.940341e-11
6.135907e-03 6.942633e-11
6.579332e-03 6.945605e-11
7.054802e-03 6.949444e-11
7.564633e-03 6.954385e-11
8.111308e-03 6.960718e-11
8.697490e-03 6.968801e-11
9.326033e-03 6.979063e-11
1.000000e-02 6.992012e-11
1.072267e-02 7.008249e-11
1.149757e-02 7.028477e-11
1.232847e-02 7.053483e-11
1.321941e-02 7.084115e-11
1.417474e-02 7.121301e-11
1.519911e-02 7.165958e-11
1.629751e-02 7.218916e-11
1.747528e-02 7.280879e-11
1.873817e-02 7.352165e-11
2.009233e-02 7.432662e-11
2.154435e-02 7.521448e-11
2.310130e-02 7.616765e-11
2.477076e-02 7.715681e-11
2.656088e-02 7.814297e-11
2.848036e-02 7.907993e-11
3.053856e-02 7.992051e-11
3.274549e-02 8.062653e-11
3.511192e-02 8.117752e-11
3.764936e-02 8.157536e-11
4.037017e-02 8.184189e-11
