# sqrt(Delta_m21^2) [eV]    g_IAXO [GeV^-1]    (varphi = pi/4, w_res = 100 eV)
1.000000e-09 3.828593e-12
3.162278e-09 3.828594e-12
1.000000e-08 3.828658e-12
1.047616e-08 3.828671e-12
1.097499e-08 3.828687e-12
1.149757e-08 3.828706e-12
1.204504e-08 3.828729e-12
1.261857e-08 3.828756e-12
1.321941e-08 3.828789e-12
1.384886e-08 3.828829e-12
1.450829e-08 3.828877e-12
1.519911e-08 3.828935e-12
1.592283e-08 3.829005e-12
1.668101e-08 3.829088e-12
1.747528e-08 3.829189e-12
1.830738e-08 3.829309e-12
1.917910e-08 3.829454e-12
2.009233e-08 3.829628e-12
2.104904e-08 3.829838e-12
2.205131e-08 3.830089e-12
2.310130e-08 3.830390e-12
2.420128e-08 3.830752e-12
2.535364e-08 3.831185e-12
2.656088e-08 3.831705e-12
2.782559e-08 3.832328e-12
2.915053e-08 3.833072e-12
3.053856e-08 3.833963e-12
3.199267e-08 3.835027e-12
3.351603e-08 3.836296e-12
3.511192e-08 3.837810e-12
3.678380e-08 3.839613e-12
3.853529e-08 3.841759e-12
4.037017e-08 3.844311e-12
4.229243e-08 3.847342e-12
4.430621e-08 3.850939e-12
4.641589e-08 3.855201e-12
4.862602e-08 3.860243e-12
5.094138e-08 3.866198e-12
5.336699e-08 3.873218e-12
5.590810e-08 3.881479e-12
5.857021e-08 3.891183e-12
6.135907e-08 3.902562e-12
6.428073e-08 3.915882e-12
6.734151e-08 3.931438e-12
7.054802e-08 3.949560e-12
7.390722e-08 3.970618e-12
7.742637e-08 3.995024e-12
8.111308e-08 4.023236e-12
8.497534e-08 4.055751e-12
8.902151e-08 4.093099e-12
9.326033e-08 4.135825e-12
9.770100e-08 4.184484e-12
1.023531e-07 4.239614e-12
1.072267e-07 4.301672e-12
1.123324e-07 4.370933e-12
1.176812e-07 4.447386e-12
1.232847e-07 4.530566e-12
1.291550e-07 4.619277e-12
1.353048e-07 4.711271e-12
1.417474e-07 4.802991e-12
1.484968e-07 4.889362e-12
1.555676e-07 4.963901e-12
1.629751e-07 5.019546e-12
1.707353e-07 5.050061e-12
1.788650e-07 5.051776e-12
1.873817e-07 5.025021e-12
1.963041e-07 4.974140e-12
2.056512e-07 4.906388e-12
2.154435e-07 4.830055e-12
2.257020e-07 4.752877e-12
2.364489e-07 4.681074e-12
2.477076e-07 4.619053e-12
2.595024e-07 4.569478e-12
2.718588e-07 4.533523e-12
2.848036e-07 4.511081e-12
2.983647e-07 4.500976e-12
3.125716e-07 4.501117e-12
3.274549e-07 4.508703e-12
3.430469e-07 4.520532e-12
3.593814e-07 4.533433e-12
3.764936e-07 4.544772e-12
3.944206e-07 4.552884e-12
4.132012e-07 4.557266e-12
4.328761e-07 4.558437e-12
4.534879e-07 4.557522e-12
4.750810e-07 4.555759e-12
4.977024e-07 4.554098e-12
5.214008e-07 4.553024e-12
5.462277e-07 4.552593e-12
5.722368e-07 4.552599e-12
5.994843e-07 4.552778e-12
6.280291e-07 4.552938e-12
6.579332e-07 4.553009e-12
6.892612e-07 4.553008e-12
7.220809e-07 4.552985e-12
7.564633e-07 4.552979e-12
7.924829e-07 4.552995e-12
8.302176e-07 4.553010e-12
8.697490e-07 4.553000e-12
9.111628e-07 4.552976e-12
9.545485e-07 4.552977e-12
1.000000e-06 4.553004e-12
3.162278e-05 4.552991e-12
1.000000e-03 4.553013e-12
1.072267e-03 4.553020e-12
1.149757e-03 4.553029e-12
1.232847e-03 4.553042e-12
1.321941e-03 4.553058e-12
1.417474e-03 4.553080e-12
1.519911e-03 4.553108e-12
1.629751e-03 4.553146e-12
1.747528e-03 4.553196e-12
1.873817e-03 4.553262e-12
2.009233e-03 4.553349e-12
2.154435e-03 4.553464e-12
2.310130e-03 4.553616e-12
2.477076e-03 4.553815e-12
2.656088e-03 4.554078e-12
2.848036e-03 4.554424e-12
3.053856e-03 4.554878e-12
3.274549e-03 4.555474e-12
3.511192e-03 4.556253e-12
3.764936e-03 4.557271e-12
4.037017e-03 4.558597e-12
4.328761e-03 4.560320e-12
4.641589e-03 4.562550e-12
4.977024e-03 4.565424e-12
5.336699e-03 4.569116e-12
5.722368e-03 4.573838e-12
6.135907e-03 4.579849e-12
6.579332e-03 4.587457e-12
7.054802e-03 4.597026e-12
7.564633e-03 4.608984e-12
8.111308e-03 4.623827e-12
8.697490e-03 4.642090e-12
9.326033e-03 4.664357e-12
1.000000e-02 4.691248e-12
1.072267e-02 4.723333e-12
1.149757e-02 4.761129e-12
1.232847e-02 4.804985e-12
1.321941e-02 4.854967e-12
1.417474e-02 4.910761e-12
1.519911e-02 4.971481e-12
1.629751e-02 5.035577e-12
1.747528e-02 5.100810e-12
1.873817e-02 5.164289e-12
2.009233e-02 5.222891e-12
