# sqrt(Delta_m21^2) [eV]    g_IAXOplus [GeV^-1]    (varphi = pi/4, w_res = 100 eV)
1.000000e-09 2.379482e-12
3.162278e-09 2.379483e-12
1.000000e-08 2.379522e-12
1.047616e-08 2.379531e-12
1.097499e-08 2.379540e-12
1.149757e-08 2.379552e-12
1.204504e-08 2.379567e-12
1.261857e-08 2.379584e-12
1.321941e-08 2.379604e-12
1.384886e-08 2.379629e-12
1.450829e-08 2.379659e-12
1.519911e-08 2.379695e-12
1.592283e-08 2.379738e-12
1.668101e-08 2.379790e-12
1.747528e-08 2.379852e-12
1.830738e-08 2.379927e-12
1.917910e-08 2.380017e-12
2.009233e-08 2.380126e-12
2.104904e-08 2.380256e-12
2.205131e-08 2.380412e-12
2.310130e-08 2.380599e-12
2.420128e-08 2.380824e-12
2.535364e-08 2.381093e-12
2.656088e-08 2.381416e-12
2.782559e-08 2.381803e-12
2.915053e-08 2.382266e-12
3.053856e-08 2.382820e-12
3.199267e-08 2.383481e-12
3.351603e-08 2.384270e-12
3.511192e-08 2.385211e-12
3.678380e-08 2.386331e-12
3.853529e-08 2.387665e-12
4.037017e-08 2.389251e-12
4.229243e-08 2.391135e-12
4.430621e-08 2.393370e-12
4.641589e-08 2.396019e-12
4.862602e-08 2.399153e-12
5.094138e-08 2.402854e-12
5.336699e-08 2.407217e-12
5.590810e-08 2.412351e-12
5.857021e-08 2.418382e-12
6.135907e-08 2.425454e-12
6.428073e-08 2.433733e-12
6.734151e-08 2.443400e-12
7.054802e-08 2.454664e-12
7.390722e-08 2.467751e-12
7.742637e-08 2.482920e-12
8.111308e-08 2.500453e-12
8.497534e-08 2.520662e-12
8.902151e-08 2.543874e-12
9.326033e-08 2.570428e-12
9.770100e-08 2.600669e-12
1.023531e-07 2.634933e-12
1.072267e-07 2.673502e-12
1.123324e-07 2.716548e-12
1.176812e-07 2.764064e-12
1.232847e-07 2.815760e-12
1.291550e-07 2.870895e-12
1.353048e-07 2.928069e-12
1.417474e-07 2.985073e-12
1.484968e-07 3.038754e-12
1.555676e-07 3.085079e-12
1.629751e-07 3.119663e-12
1.707353e-07 3.138628e-12
1.788650e-07 3.139694e-12
1.873817e-07 3.123066e-12
1.963041e-07 3.091443e-12
2.056512e-07 3.049335e-12
2.154435e-07 3.001894e-12
2.257020e-07 2.953927e-12
2.364489e-07 2.909302e-12
2.477076e-07 2.870756e-12
2.595024e-07 2.839945e-12
2.718588e-07 2.817598e-12
2.848036e-07 2.803650e-12
2.983647e-07 2.797370e-12
3.125716e-07 2.797458e-12
3.274549e-07 2.802173e-12
3.430469e-07 2.809524e-12
3.593814e-07 2.817543e-12
3.764936e-07 2.824590e-12
3.944206e-07 2.829631e-12
4.132012e-07 2.832355e-12
4.328761e-07 2.833082e-12
4.534879e-07 2.832514e-12
4.750810e-07 2.831418e-12
4.977024e-07 2.830385e-12
5.214008e-07 2.829718e-12
5.462277e-07 2.829450e-12
5.722368e-07 2.829454e-12
5.994843e-07 2.829565e-12
6.280291e-07 2.829665e-12
6.579332e-07 2.829709e-12
6.892612e-07 2.829708e-12
7.220809e-07 2.829694e-12
7.564633e-07 2.829691e-12
7.924829e-07 2.829700e-12
8.302176e-07 2.829710e-12
8.697490e-07 2.829703e-12
9.111628e-07 2.829688e-12
9.545485e-07 2.829689e-12
1.000000e-06 2.829706e-12
3.162278e-05 2.829697e-12
1.000000e-03 2.829714e-12
1.072267e-03 2.829719e-12
1.149757e-03 2.829726e-12
1.232847e-03 2.829736e-12
1.321941e-03 2.829748e-12
1.417474e-03 2.829764e-12
1.519911e-03 2.829786e-12
1.629751e-03 2.829814e-12
1.747528e-03 2.829852e-12
1.873817e-03 2.829902e-12
2.009233e-03 2.829967e-12
2.154435e-03 2.830053e-12
2.310130e-03 2.830167e-12
2.477076e-03 2.830317e-12
2.656088e-03 2.830514e-12
2.848036e-03 2.830773e-12
3.053856e-03 2.831112e-12
3.274549e-03 2.831557e-12
3.511192e-03 2.832139e-12
3.764936e-03 2.832897e-12
4.037017e-03 2.833883e-12
4.328761e-03 2.835160e-12
4.641589e-03 2.836809e-12
4.977024e-03 2.838930e-12
5.336699e-03 2.841645e-12
5.722368e-03 2.845108e-12
6.135907e-03 2.849499e-12
6.579332e-03 2.855033e-12
7.054802e-03 2.861963e-12
7.564633e-03 2.870584e-12
8.111308e-03 2.881223e-12
8.697490e-03 2.894232e-12
9.326033e-03 2.909993e-12
1.000000e-02 2.928874e-12
1.072267e-02 2.951208e-12
1.149757e-02 2.977259e-12
1.232847e-02 3.007120e-12
1.321941e-02 3.040697e-12
1.417474e-02 3.077543e-12
1.519911e-02 3.116850e-12
1.629751e-02 3.157344e-12
1.747528e-02 3.197344e-12
1.873817e-02 3.234941e-12
2.009233e-02 3.268257e-12
2.154435e-02 3.295844e-12
2.310130e-02 3.317045e-12
2.477076e-02 3.332114e-12
2.656088e-02 3.342071e-12
2.848036e-02 3.348342e-12
3.053856e-02 3.352315e-12
3.274549e-02 3.355067e-12
3.511192e-02 3.357215e-12
3.764936e-02 3.358977e-12
4.037017e-02 3.360444e-12
4.328761e-02 3.361593e-12
4.641589e-02 3.362458e-12
4.977024e-02 3.363105e-12
5.336699e-02 3.363595e-12
5.722368e-02 3.363955e-12
6.135907e-02 3.364230e-12
6.579332e-02 3.364439e-12
7.054802e-02 3.364604e-12
7.564633e-02 3.364725e-12
8.111308e-02 3.364808e-12
8.697490e-02 3.364886e-12
9.326033e-02 3.364932e-12
1.000000e-01 3.364972e-12
1.072267e-01 3.365006e-12
1.149757e-01 3.365025e-12
1.232847e-01 3.365042e-12
1.321941e-01 3.365057e-12
1.417474e-01 3.365064e-12
1.519911e-01 3.365073e-12
1.629751e-01 3.365079e-12
1.747528e-01 3.365083e-12
1.873817e-01 3.365086e-12
2.009233e-01 3.365089e-12
2.154435e-01 3.365090e-12
2.310130e-01 3.365092e-12
2.477076e-01 3.365093e-12
2.656088e-01 3.365094e-12
2.848036e-01 3.365095e-12
3.053856e-01 3.365095e-12
3.274549e-01 3.365095e-12
3.511192e-01 3.365095e-12
3.764936e-01 3.365096e-12
4.037017e-01 3.365096e-12
4.328761e-01 3.365096e-12
4.641589e-01 3.365096e-12
4.977024e-01 3.365096e-12
5.336699e-01 3.365096e-12
5.722368e-01 3.365096e-12
6.135907e-01 3.365096e-12
6.579332e-01 3.365096e-12
7.054802e-01 3.365096e-12
7.564633e-01 3.365096e-12
8.111308e-01 3.365096e-12
8.697490e-01 3.365096e-12
9.326033e-01 3.365096e-12
1.000000e+00 3.365096e-12
